mismatch,task,distribution,model,shot,score
intention,speaker,in,llama,0,0.4311270125223613
intention,speaker,in,mixtral,0,0.2553571428571428
intention,speaker,in,gemma,0,0.0321428571428571
intention,speaker,out,llama,0,0.4417177914110429
intention,speaker,out,mixtral,0,0.2903885480572597
intention,speaker,out,gemma,0,0.0429447852760736
intention,listener,in,llama,0,0.09107142857142857
intention,listener,in,mixtral,0,0.05892857142857143
intention,listener,in,gemma,0,0.0
intention,listener,out,llama,0,0.0736196319018405
intention,listener,out,mixtral,0,0.03680981595092025
intention,listener,out,gemma,0,0.0
belief,speaker,in,llama,0,0.465
belief,speaker,in,mixtral,0,0.241
belief,speaker,in,gemma,0,0.139
belief,speaker,out,llama,0,0.2670716894216894
belief,speaker,out,mixtral,0,0.2280012265512265
belief,speaker,out,gemma,0,0.1524815795315795
belief,listener,in,llama,0,0.3859863352231428
belief,listener,in,mixtral,0,0.2398449885502906
belief,listener,in,gemma,0,0.0506356505274546
belief,listener,out,llama,0,0.4104752667313288
belief,listener,out,mixtral,0,0.2875279755849441
belief,listener,out,gemma,0,0.059314713504175
intention,speaker,in,llama,3,0.2714285714285714
intention,speaker,in,mixtral,3,0.1535714285714285
intention,speaker,in,gemma,3,0.0196428571428571
intention,speaker,out,llama,3,0.3190184049079754
intention,speaker,out,mixtral,3,0.1779141104294478
intention,speaker,out,gemma,3,0.0184049079754601
intention,listener,in,llama,3,0.07321428571428572
intention,listener,in,mixtral,3,0.075
intention,listener,in,gemma,3,0.0
intention,listener,out,llama,3,0.08384458077709611
intention,listener,out,mixtral,3,0.06134969325153374
intention,listener,out,gemma,3,0.0
belief,speaker,in,llama,3,0.005
belief,speaker,in,mixtral,3,0.096
belief,speaker,in,gemma,3,0.022
belief,speaker,out,llama,3,0.0087807525807525
belief,speaker,out,mixtral,3,0.0985838994338994
belief,speaker,out,gemma,3,0.0229418914418914
belief,listener,in,llama,3,0.0581495794498749
belief,listener,in,mixtral,3,0.0598226080392526
belief,listener,in,gemma,3,0.0251756615338615
belief,listener,out,llama,3,0.0629571577847439
belief,listener,out,mixtral,3,0.0695903614457831
belief,listener,out,gemma,3,0.0297363413971187
